"Subject" "Item" "Word" "WordItem" "CorrectIncorrect" "Condition" "Speaker" "Environment" "PresentationOrder" "Gender" "Age" "PaidUnpaid" "Term" "PPVTPercentile" "RhythmPercentAcc" "StroopRTdifference" "WARRMAudWordSpan" "PPVTScale" "RhythmScale" "StroopScale" "WARRMScale" "Environment.Contrasts" "QuietNoise" "EnergeticInfo"
"35" "P06" 9 "to" "9to" 1 "NaInfo" "Na" "Info" 36 "Female" 23 "Paid" "Summer" 94 0.692307692 36.27 3.33 1.3372567884727 0.0367969039410568 -1.47204552354274 -0.759699811877647 "Info" 0.25 0.5
"36" "P06" 9 "catch" "9catch" 1 "NaInfo" "Na" "Info" 36 "Female" 23 "Paid" "Summer" 94 0.692307692 36.27 3.33 1.3372567884727 0.0367969039410568 -1.47204552354274 -0.759699811877647 "Info" 0.25 0.5
"37" "P06" 9 "control" "9control" 1 "NaInfo" "Na" "Info" 36 "Female" 23 "Paid" "Summer" 94 0.692307692 36.27 3.33 1.3372567884727 0.0367969039410568 -1.47204552354274 -0.759699811877647 "Info" 0.25 0.5
"38" "P06" 10 "attack" "10attack" 1 "NaEner" "Na" "Ener" 22 "Female" 23 "Paid" "Summer" 94 0.692307692 36.27 3.33 1.3372567884727 0.0367969039410568 -1.47204552354274 -0.759699811877647 "Ener" 0.25 -0.5
"39" "P06" 10 "became" "10became" 0 "NaEner" "Na" "Ener" 22 "Female" 23 "Paid" "Summer" 94 0.692307692 36.27 3.33 1.3372567884727 0.0367969039410568 -1.47204552354274 -0.759699811877647 "Ener" 0.25 -0.5
"40" "P06" 10 "concerned" "10concerned" 0 "NaEner" "Na" "Ener" 22 "Female" 23 "Paid" "Summer" 94 0.692307692 36.27 3.33 1.3372567884727 0.0367969039410568 -1.47204552354274 -0.759699811877647 "Ener" 0.25 -0.5
"41" "P06" 11 "attend" "11attend" 1 "NaInfo" "Na" "Info" 34 "Female" 23 "Paid" "Summer" 94 0.692307692 36.27 3.33 1.3372567884727 0.0367969039410568 -1.47204552354274 -0.759699811877647 "Info" 0.25 0.5
"42" "P06" 11 "the" "11the" 1 "NaInfo" "Na" "Info" 34 "Female" 23 "Paid" "Summer" 94 0.692307692 36.27 3.33 1.3372567884727 0.0367969039410568 -1.47204552354274 -0.759699811877647 "Info" 0.25 0.5
"43" "P06" 11 "trend" "11trend" 1 "NaInfo" "Na" "Info" 34 "Female" 23 "Paid" "Summer" 94 0.692307692 36.27 3.33 1.3372567884727 0.0367969039410568 -1.47204552354274 -0.759699811877647 "Info" 0.25 0.5
"44" "P06" 11 "success" "11success" 1 "NaInfo" "Na" "Info" 34 "Female" 23 "Paid" "Summer" 94 0.692307692 36.27 3.33 1.3372567884727 0.0367969039410568 -1.47204552354274 -0.759699811877647 "Info" 0.25 0.5
"45" "P06" 12 "avoid" "12avoid" 1 "NaEner" "Na" "Ener" 39 "Female" 23 "Paid" "Summer" 94 0.692307692 36.27 3.33 1.3372567884727 0.0367969039410568 -1.47204552354274 -0.759699811877647 "Ener" 0.25 -0.5
"46" "P06" 12 "or" "12or" 1 "NaEner" "Na" "Ener" 39 "Female" 23 "Paid" "Summer" 94 0.692307692 36.27 3.33 1.3372567884727 0.0367969039410568 -1.47204552354274 -0.759699811877647 "Ener" 0.25 -0.5
"47" "P06" 12 "beat" "12beat" 0 "NaEner" "Na" "Ener" 39 "Female" 23 "Paid" "Summer" 94 0.692307692 36.27 3.33 1.3372567884727 0.0367969039410568 -1.47204552354274 -0.759699811877647 "Ener" 0.25 -0.5
"48" "P06" 12 "command" "12command" 0 "NaEner" "Na" "Ener" 39 "Female" 23 "Paid" "Summer" 94 0.692307692 36.27 3.33 1.3372567884727 0.0367969039410568 -1.47204552354274 -0.759699811877647 "Ener" 0.25 -0.5
"49" "P06" 13 "award" "13award" 0 "NNQuiet" "NN" "Quiet" 50 "Female" 23 "Paid" "Summer" 94 0.692307692 36.27 3.33 1.3372567884727 0.0367969039410568 -1.47204552354274 -0.759699811877647 "Quiet" -0.5 0
"50" "P06" 13 "his" "13his" 0 "NNQuiet" "NN" "Quiet" 50 "Female" 23 "Paid" "Summer" 94 0.692307692 36.27 3.33 1.3372567884727 0.0367969039410568 -1.47204552354274 -0.759699811877647 "Quiet" -0.5 0
"51" "P06" 13 "drain" "13drain" 0 "NNQuiet" "NN" "Quiet" 50 "Female" 23 "Paid" "Summer" 94 0.692307692 36.27 3.33 1.3372567884727 0.0367969039410568 -1.47204552354274 -0.759699811877647 "Quiet" -0.5 0
"52" "P06" 13 "away" "13away" 1 "NNQuiet" "NN" "Quiet" 50 "Female" 23 "Paid" "Summer" 94 0.692307692 36.27 3.33 1.3372567884727 0.0367969039410568 -1.47204552354274 -0.759699811877647 "Quiet" -0.5 0
"53" "P06" 14 "balance" "14balance" 0 "NNQuiet" "NN" "Quiet" 61 "Female" 23 "Paid" "Summer" 94 0.692307692 36.27 3.33 1.3372567884727 0.0367969039410568 -1.47204552354274 -0.759699811877647 "Quiet" -0.5 0
"54" "P06" 14 "clamp" "14clamp" 1 "NNQuiet" "NN" "Quiet" 61 "Female" 23 "Paid" "Summer" 94 0.692307692 36.27 3.33 1.3372567884727 0.0367969039410568 -1.47204552354274 -0.759699811877647 "Quiet" -0.5 0
"55" "P06" 14 "and" "14and" 1 "NNQuiet" "NN" "Quiet" 61 "Female" 23 "Paid" "Summer" 94 0.692307692 36.27 3.33 1.3372567884727 0.0367969039410568 -1.47204552354274 -0.759699811877647 "Quiet" -0.5 0
"56" "P06" 14 "bottle" "14bottle" 1 "NNQuiet" "NN" "Quiet" 61 "Female" 23 "Paid" "Summer" 94 0.692307692 36.27 3.33 1.3372567884727 0.0367969039410568 -1.47204552354274 -0.759699811877647 "Quiet" -0.5 0
"57" "P06" 15 "beside" "15beside" 0 "NaEner" "Na" "Ener" 8 "Female" 23 "Paid" "Summer" 94 0.692307692 36.27 3.33 1.3372567884727 0.0367969039410568 -1.47204552354274 -0.759699811877647 "Ener" 0.25 -0.5
"58" "P06" 15 "a" "15a" 0 "NaEner" "Na" "Ener" 8 "Female" 23 "Paid" "Summer" 94 0.692307692 36.27 3.33 1.3372567884727 0.0367969039410568 -1.47204552354274 -0.759699811877647 "Ener" 0.25 -0.5
"59" "P06" 15 "sunken" "15sunken" 0 "NaEner" "Na" "Ener" 8 "Female" 23 "Paid" "Summer" 94 0.692307692 36.27 3.33 1.3372567884727 0.0367969039410568 -1.47204552354274 -0.759699811877647 "Ener" 0.25 -0.5
"60" "P06" 15 "bat" "15bat" 0 "NaEner" "Na" "Ener" 8 "Female" 23 "Paid" "Summer" 94 0.692307692 36.27 3.33 1.3372567884727 0.0367969039410568 -1.47204552354274 -0.759699811877647 "Ener" 0.25 -0.5
"61" "P06" 16 "bolder" "16bolder" 0 "NNEner" "NN" "Ener" 70 "Female" 23 "Paid" "Summer" 94 0.692307692 36.27 3.33 1.3372567884727 0.0367969039410568 -1.47204552354274 -0.759699811877647 "Ener" 0.25 -0.5
"62" "P06" 16 "ground" "16ground" 0 "NNEner" "NN" "Ener" 70 "Female" 23 "Paid" "Summer" 94 0.692307692 36.27 3.33 1.3372567884727 0.0367969039410568 -1.47204552354274 -0.759699811877647 "Ener" 0.25 -0.5
